1999 NC43 ,OR , 15012 ,   528 , 20 24 55.95 -24 34 30.58 , 0 0 0.01   0 0 0.12 , 19.633 , 22.0
2001 CV26 , I ,  6227 ,   178 , 16 3 18.19 -54 27 29.74 , 0 0 0.01   0 0 0.12 , 18.696 , 20.5
2001 CV26 , R ,  6228 ,   178 , 16 3 20.71 -54 26 24.47 , 0 0 0.01   0 0 0.12 , 18.697 , 22.027310937020445
2000 RD53 , J ,  8531 ,   798 , 15 31 39.0 -4 40 11.86 , 0 0 0.02   0 0 0.34 , 22.398 , 23.5
1991 JX ,OR , 16834 ,   894 , 23 42 5.54 0 4 54.88 , 0 0 0.0   0 0 0.0 , 0.0 , 22.156173420760375
1991 JX , I , 18622 ,   894 , 23 50 20.18 0 57 12.96 , 0 0 0.0   0 0 0.0 , 0.0 , 20.5
2016 CL32 , J ,  7730 ,   871 , 15 56 38.94 0 40 52.75 , 0 0 0.03   0 0 0.51 , 22.403 , 23.5
1994 PM , J ,  5045 ,   877 , 17 59 25.8 0 57 57.31 , 0 0 0.01   0 0 0.09 , 21.711 , 23.5
1994 PM , J , 12696 ,   801 , 16 33 28.5 -4 27 18.22 , 0 0 0.0   0 0 0.07 , 22.452 , 23.68908459416331
6743 P-L , J , 10439 ,   676 , 23 4 28.01 -13 53 5.24 , 0 0 0.03   0 0 0.49 , 17.71 , 23.62113751626007
6743 P-L ,OR , 14562 ,   462 , 20 8 30.89 -27 57 56.92 , 0 0 0.01   0 0 0.18 , 20.244 , 22.0
1983 LC , J ,  8626 ,   728 , 16 22 25.82 -12 53 5.86 , 0 0 0.2   0 0 3.06 , 17.213 , 23.5
2021 CK2 , J ,  3938 ,   574 , 12 24 4.19 -20 23 28.97 , 0 2 18.75   0 34 41.21 , 19.855 , 23.5
2001 GN2 , J ,  8140 ,   761 , 3 18 13.71 -6 0 59.4 , 0 0 0.04   0 0 0.57 , 21.817 , 23.543452632824014
2016 XP23 , J , 10257 ,   382 , 13 25 17.2 -32 16 35.18 , 0 0 0.25   0 0 3.72 , 22.895 , 23.62113751626007
2016 PN38 , I , 15694 ,   751 , 0 1 55.41 -5 2 7.76 , 0 0 0.36   0 0 5.34 , 20.245 , 20.5
2008 LW16 , J ,  1948 ,    29 , 1 13 1.2 -76 31 46.99 , 0 0 0.04   0 0 0.53 , 20.366 , 23.5
2013 BJ18 ,OR , 17761 ,   755 , 1 15 3.88 -2 45 33.23 , 0 0 0.59   0 0 8.88 , 20.703 , 22.0
1992 UY4 ,OR , 15004 ,   456 , 18 6 2.56 -29 19 52.93 , 0 0 0.03   0 0 0.52 , 18.349 , 21.70739599245829
1992 UY4 ,OR , 15057 ,   454 , 17 13 14.64 -27 32 32.28 , 0 0 0.07   0 0 1.02 , 16.328 , 21.843826579239625
1992 UY4 ,OR , 15083 ,   519 , 17 4 47.27 -26 6 10.12 , 0 0 0.07   0 0 1.05 , 16.138 , 21.843826579239625
1999 SL5 ,OR ,  9886 ,   771 , 6 35 44.88 -2 18 51.3 , 0 0 0.01   0 0 0.2 , 21.748 , 22.0
2006 PY17 , J ,  2349 ,   516 , 16 6 29.09 -24 52 8.72 , 0 0 0.02   0 0 0.36 , 23.149 , 23.45276429888825
2006 PY17 , J ,  3410 ,   595 , 19 56 7.29 -21 57 0.94 , 0 0 0.04   0 0 0.53 , 21.836 , 23.62113751626007
2009 SB ,OR , 11414 ,   890 , 22 18 35.78 -1 13 36.05 , 0 5 57.52   1 29 22.73 , 21.729 , 21.843826579239625
2003 ED50 , J ,  6803 ,   629 , 7 8 28.12 -14 52 41.27 , 0 0 0.04   0 0 0.6 , 22.285 , 23.40102344244047
1990 MU , J ,  2533 ,   291 , 23 20 5.6 -44 17 52.58 , 0 0 0.0   0 0 0.06 , 19.184 , 23.5
1990 MU , I , 12285 ,  295A , 0 53 26.66 -39 18 2.23 , 0 0 0.02   0 0 0.24 , 14.992 , 20.5
2001 SX169 ,OR , 15749 ,   598 , 20 56 24.98 -19 15 50.18 , 0 0 0.03   0 0 0.51 , 20.531 , 22.0
2003 KU2 , J , 10343 ,   826 , 13 8 8.91 -1 26 17.92 , 0 0 0.01   0 0 0.15 , 22.868 , 23.583683487038268
1989 QF ,OR , 13394 ,   819 , 22 33 44.27 -4 34 36.59 , 0 0 0.02   0 0 0.23 , 19.49 , 22.083683487038268
2002 OD20 , I , 16283 ,   740 , 20 17 33.97 -11 18 16.52 , 0 0 0.02   0 0 0.24 , 20.43 , 20.5
2009 CC3 , J ,  8196 ,   891 , 10 51 8.64 -2 3 49.64 , 0 0 0.26   0 0 3.86 , 22.513 , 23.5
2009 CC3 , J ,  8836 ,   816 , 21 46 37.78 -4 17 53.38 , 0 0 0.16   0 0 2.35 , 23.16 , 23.5
1998 VO , J , 12896 ,   763 , 4 0 26.1 -3 44 28.5 , 0 0 0.08   0 0 1.15 , 19.978 , 23.583683487038268
2012 PP28 , J ,  4309 ,   581 , 15 15 23.95 -20 6 54.43 , 0 0 0.27   0 0 4.01 , 22.877 , 23.583683487038268
2014 EQ49 , J ,  1794 ,    45 , 19 7 2.08 -74 22 13.22 , 0 0 0.78   0 0 11.72 , 20.871 , 23.583683487038268
2003 CR1 , J ,   640 ,   464 , 20 53 36.17 -31 40 11.03 , 0 0 0.14   0 0 2.09 , 21.641 , 23.40102344244047
2003 CR1 , J ,   666 ,   463 , 20 52 58.07 -31 42 12.06 , 0 0 0.15   0 0 2.21 , 21.477 , 23.40102344244047
2016 QJ44 ,OR , 16994 ,   627 , 6 38 27.63 -17 10 8.26 , 0 4 23.7   1 5 55.48 , 18.402 , 22.083683487038268
2017 UR4 ,OR , 16431 ,   684 , 1 47 39.02 -11 42 19.94 , 0 0 0.11   0 0 1.58 , 21.804 , 22.083683487038268
2000 HA24 ,OR , 12996 ,   860 , 0 21 9.9 0 57 15.12 , 0 0 0.11   0 0 1.66 , 21.0 , 22.043452632824014
2013 QK48 , J , 10343 ,   826 , 0 51 58.66 -1 7 8.0 , 0 0 0.04   0 0 0.64 , 20.603 , 23.583683487038268
2017 EQ13 , I , 17014 ,   436 , 10 27 9.03 -31 48 29.95 , 0 0 0.88   0 0 13.21 , 20.349 , 20.5
2010 DJ56 ,OR ,  9450 ,   871 , 4 10 6.54 0 16 54.84 , 0 0 0.06   0 0 0.96 , 21.942 , 22.0
2010 DJ56 , J , 12332 ,   839 , 17 31 43.37 0 26 39.12 , 0 0 0.03   0 0 0.39 , 22.787 , 23.749465443631504
2007 TS19 , J , 10345 ,   892 , 11 5 38.15 -2 5 26.66 , 0 0 0.05   0 0 0.8 , 22.57 , 23.583683487038268
2008 UZ94 , J ,  2981 ,   266 , 11 42 17.09 -42 48 54.29 , 0 0 0.07   0 0 1.01 , 21.553 , 23.583683487038268
2008 UZ94 ,OR , 10339 ,   801 , 16 35 56.68 -7 12 3.6 , 0 0 0.05   0 0 0.71 , 21.66 , 22.083683487038268
2000 PD3 , J ,  3350 ,   451 , 16 8 45.26 -28 11 35.84 , 0 0 0.01   0 0 0.17 , 22.296 , 23.583683487038268
1993 DQ1 , J ,  7238 ,   893 , 11 16 48.95 0 50 6.4 , 0 0 0.01   0 0 0.19 , 21.465 , 23.7201140738196
2004 TP1 , J ,  8079 ,   830 , 2 18 26.51 2 22 23.81 , 0 0 0.04   0 0 0.66 , 21.447 , 23.5
2004 TP1 , J ,  9113 ,   859 , 0 6 7.94 0 57 12.92 , 0 0 0.01   0 0 0.13 , 23.269 , 23.5
2000 OJ8 , J ,  9348 ,   720 , 13 51 53.23 -12 22 54.26 , 0 0 0.01   0 0 0.1 , 22.421 , 23.5
2000 OJ8 ,OR , 15017 ,   655 , 16 8 38.65 -17 49 53.9 , 0 0 0.01   0 0 0.12 , 21.605 , 22.0
2004 VG64 , J ,  8014 ,   884 , 8 24 33.59 0 48 15.19 , 0 0 0.08   0 0 1.18 , 21.013 , 23.45276429888825
2004 VG64 , I , 14671 ,   364 , 5 55 27.14 -34 43 41.38 , 0 0 0.08   0 0 1.16 , 20.326 , 20.5
2002 NV16 , J ,  9340 ,   793 , 14 6 8.89 -2 31 36.12 , 0 0 0.01   0 0 0.22 , 21.299 , 23.5
1959 LM , J ,  5777 ,   857 , 23 28 48.25 1 19 25.36 , 0 0 0.0   0 0 0.02 , 20.054 , 23.583683487038268
2002 CE , J ,  7787 ,   645 , 12 31 4.48 -14 22 12.07 , 0 0 0.01   0 0 0.17 , 20.127 , 23.45276429888825
2002 CE ,OR , 12542 ,   647 , 13 11 58.29 -15 41 10.25 , 0 0 0.01   0 0 0.19 , 19.395 , 22.277310937020445
2005 GJ8 ,OR , 14255 ,   516 , 16 17 4.49 -27 19 56.75 , 0 0 0.03   0 0 0.46 , 21.447 , 21.90102344244047
2001 PT9 , J ,  2602 ,   594 , 19 33 13.26 -20 10 59.56 , 0 0 0.03   0 0 0.5 , 21.442 , 23.45276429888825
2018 KB1 ,OR , 13870 ,   295 , 0 58 47.18 -37 32 3.8 , 0 0 2.07   0 0 31.1 , 20.671 , 22.12113751626007
2013 BW76 , J , 10166 ,   332 , 17 9 17.55 -38 56 13.63 , 0 0 0.05   0 0 0.73 , 23.137 , 23.543452632824014
1998 OH ,OR , 11313 ,   888 , 9 51 30.5 0 31 7.5 , 0 0 0.01   0 0 0.15 , 18.042 , 21.95276429888825
1998 OH , J , 11340 ,   890 , 10 17 18.29 -1 17 12.73 , 0 0 0.01   0 0 0.15 , 17.951 , 23.7201140738196
2006 WX1 ,OR , 12995 ,   857 , 23 24 49.36 1 48 13.43 , 0 0 0.05   0 0 0.81 , 22.011 , 22.043452632824014
2010 GT7 , J ,  8233 ,   681 , 0 39 21.23 -12 24 22.72 , 0 0 0.03   0 0 0.42 , 22.615 , 23.543452632824014
2005 JE46 , J ,  8196 ,   891 , 10 45 39.11 0 9 5.72 , 0 0 0.0   0 0 0.07 , 23.129 , 23.5
2015 NZ13 , J ,  9113 ,   859 , 0 11 11.56 0 5 45.92 , 0 0 36.48   0 9 7.24 , 20.851 , 23.5
2001 EB18 , J ,  1948 ,    29 , 1 3 6.75 -77 14 48.41 , 0 0 0.04   0 0 0.67 , 21.741 , 23.5
2001 EB18 , J ,  8230 ,   828 , 13 35 13.47 1 14 15.18 , 0 0 0.02   0 0 0.26 , 21.824 , 23.543452632824014
2001 SK162 , J ,  2335 ,   524 , 19 11 17.71 -22 58 55.92 , 0 0 0.01   0 0 0.16 , 22.199 , 23.2798859261804
2001 SK162 , J ,  5777 ,   857 , 23 28 3.99 -2 21 13.1 , 0 0 0.0   0 0 0.05 , 22.155 , 23.583683487038268
2013 GY7 ,OR , 12864 ,   197 , 1 45 6.72 -48 30 42.59 , 0 0 0.07   0 0 1.09 , 21.519 , 22.083683487038268
2001 UZ16 , J , 10158 ,   860 , 0 24 9.93 2 48 42.7 , 0 0 0.01   0 0 0.13 , 22.011 , 23.62113751626007
2006 PA1 , J ,   753 ,   526 , 19 55 20.46 -23 20 10.46 , 0 0 0.24   0 0 3.65 , 20.445 , 23.343826579239625
2006 PA1 , J ,  9097 ,   788 , 12 20 32.99 -4 51 48.56 , 0 0 0.1   0 0 1.54 , 22.494 , 23.5
2006 SS134 , J , 12752 ,   894 , 11 41 41.87 2 32 26.92 , 0 0 0.06   0 0 0.94 , 23.108 , 23.629754651194947
2005 VR7 ,OR , 17035 ,    65 , 13 18 39.7 -70 53 34.48 , 0 0 0.13   0 0 2.0 , 21.934 , 21.95276429888825
2015 FP118 , J ,  9098 ,   650 , 14 30 33.88 -15 24 9.76 , 0 0 0.03   0 0 0.46 , 22.292 , 23.5
2011 CG2 ,OR , 12764 ,   815 , 21 16 4.74 -7 59 6.18 , 0 0 0.03   0 0 0.47 , 21.579 , 22.156173420760375
2003 WR21 ,OR , 17781 ,   541 , 1 11 17.2 -20 41 16.44 , 0 0 0.02   0 0 0.35 , 19.638 , 22.0
2004 WS2 , J ,  3654 ,   604 , 23 12 10.53 -22 21 58.25 , 0 0 0.05   0 0 0.73 , 20.317 , 23.583683487038268
2004 WS2 , J ,  8153 ,   831 , 2 31 16.18 1 5 47.08 , 0 0 0.01   0 0 0.18 , 20.588 , 23.543452632824014
2004 WS2 , J ,  8230 ,   828 , 1 34 44.91 -2 49 35.0 , 0 0 0.01   0 0 0.15 , 20.717 , 23.543452632824014
2004 WS2 , I , 16320 ,   538 , 23 52 30.92 -19 57 49.43 , 0 0 0.03   0 0 0.49 , 19.77 , 20.5
2000 YJ11 ,OR , 14453 ,   232 , 19 26 29.3 -50 45 39.42 , 0 0 0.11   0 0 1.68 , 19.934 , 21.95276429888825
2000 YJ11 ,OR , 14505 ,   183 , 18 49 59.11 -52 13 24.38 , 0 0 0.09   0 0 1.39 , 20.328 , 22.043452632824014
2000 YN29 , J , 10439 ,   676 , 22 49 23.08 -16 7 11.1 , 0 0 0.06   0 0 0.87 , 21.296 , 23.62113751626007
2000 YN29 , J , 16383 ,   825 , 0 35 0.75 -2 34 43.21 , 0 0 0.04   0 0 0.56 , 23.534 , 23.62113751626007
2014 WV363 , I ,  9575 ,   195 , 0 50 37.46 -49 39 31.46 , 0 0 1.44   0 0 21.57 , 16.744 , 20.5
2010 XC11 ,OR , 14539 ,   609 , 0 37 2.19 -17 2 13.45 , 0 0 0.15   0 0 2.21 , 20.395 , 22.0
2000 ET70 , J ,  7238 ,   893 , 11 27 34.51 2 13 25.1 , 0 0 0.0   0 0 0.06 , 20.371 , 23.7201140738196
2008 OC6 ,OR , 10868 ,   852 , 21 36 11.71 -2 26 14.46 , 0 0 0.11   0 0 1.63 , 21.364 , 22.12113751626007
2002 VU94 , J ,  5777 ,   857 , 23 29 21.98 1 35 40.52 , 0 0 0.02   0 0 0.34 , 18.588 , 23.583683487038268
2005 TF49 ,OR , 13394 ,   819 , 22 45 43.64 -2 15 54.76 , 0 0 0.32   0 0 4.83 , 14.001 , 22.083683487038268
2013 QC11 ,OR , 12145 ,   818 , 22 25 3.17 -2 33 48.42 , 0 0 1.45   0 0 21.82 , 21.342 , 22.249465443631504
2001 SG262 ,OR , 14249 ,   515 , 15 40 44.39 -24 13 15.74 , 0 0 0.05   0 0 0.75 , 21.205 , 21.95276429888825
2018 YH , I , 16260 ,   668 , 20 11 1.66 -12 27 8.86 , 0 0 0.17   0 0 2.62 , 19.95 , 20.50778533511872
2018 YH , I , 16283 ,   740 , 20 8 16.3 -9 32 47.69 , 0 0 0.14   0 0 2.14 , 20.486 , 20.5
1990 SM ,OR , 13854 ,   233 , 20 8 20.47 -52 10 35.83 , 0 0 0.16   0 0 2.33 , 15.3 , 22.12113751626007
1999 JV6 , J , 10158 ,   860 , 0 19 32.2 2 31 10.52 , 0 0 0.01   0 0 0.1 , 22.145 , 23.62113751626007
2019 BP1 , J , 10971 ,   862 , 1 2 1.33 2 48 28.01 , 0 0 0.6   0 0 9.04 , 21.836 , 23.66957825250009
2005 GE59 , J ,  9341 ,   799 , 15 57 0.57 -2 58 20.6 , 0 0 0.01   0 0 0.21 , 22.81 , 23.5
2012 UR136 , J ,  5773 ,   867 , 14 45 15.6 -1 52 39.22 , 0 0 0.11   0 0 1.61 , 20.418 , 23.602733445234186
2012 UR136 , I ,  6391 ,   474 , 0 34 58.6 -25 38 37.97 , 0 0 0.3   0 0 4.48 , 18.043 , 20.656173420760375
2002 AM31 , J ,  8531 ,   798 , 15 42 11.49 -7 27 18.43 , 0 0 0.04   0 0 0.64 , 18.941 , 23.5
2002 AM31 ,OR , 15974 ,   794 , 14 19 29.14 -7 49 29.57 , 0 0 0.01   0 0 0.17 , 21.593 , 22.083683487038268
2007 JX2 , J ,   753 ,   526 , 19 49 44.56 -27 52 58.44 , 0 0 0.05   0 0 0.71 , 22.932 , 23.343826579239625
2007 JX2 , J ,  2335 ,   524 , 19 10 44.85 -27 38 44.92 , 0 0 0.05   0 0 0.8 , 22.325 , 23.2798859261804
2003 AA3 , J , 12552 ,   803 , 17 31 41.53 -2 1 27.55 , 0 0 0.04   0 0 0.66 , 22.327 , 23.777310937020445
2006 QY110 , J ,  9510 ,   660 , 17 52 21.39 -15 41 34.12 , 0 0 0.02   0 0 0.29 , 22.782 , 23.40102344244047
2011 UT20 ,OR , 16651 ,   600 , 21 52 57.09 -19 30 18.68 , 0 0 0.14   0 0 2.15 , 19.025 , 22.035035904500305
2006 SU131 , J , 10971 ,   862 , 0 53 3.74 0 37 18.91 , 0 0 0.02   0 0 0.28 , 21.896 , 23.66957825250009
2006 SU131 ,OR , 13922 ,   409 , 23 47 7.0 -27 22 39.58 , 0 0 0.09   0 0 1.35 , 19.697 , 22.12113751626007
2006 SU131 ,OR , 17800 ,   833 , 3 19 23.54 0 40 46.88 , 0 0 0.03   0 0 0.43 , 20.64 , 22.0
2006 SU131 ,OR , 17813 ,   832 , 2 53 39.84 0 38 29.29 , 0 0 0.03   0 0 0.41 , 21.013 , 22.0
2013 MY5 ,OR , 11939 ,   652 , 15 11 32.73 -13 47 40.27 , 0 0 0.06   0 0 0.86 , 22.069 , 22.2201140738196
2009 EK1 , J ,  2275 ,   277 , 16 50 6.05 -43 9 4.36 , 0 0 0.68   0 0 10.15 , 22.064 , 23.343826579239625
2010 DM , J ,  5023 ,   861 , 12 44 1.08 2 55 32.77 , 0 0 0.07   0 0 1.07 , 22.816 , 23.543452632824014
2004 AF , J ,  1560 ,   267 , 12 21 26.34 -44 35 24.9 , 0 0 0.02   0 0 0.28 , 20.526 , 23.2798859261804
2004 AF ,OR ,  9889 ,   784 , 10 51 47.01 -3 21 31.28 , 0 0 0.01   0 0 0.19 , 19.681 , 22.083683487038268
2004 AF , J , 10776 ,   271 , 14 0 26.07 -44 39 9.11 , 0 0 0.02   0 0 0.23 , 21.448 , 23.635424343486047
2004 AF ,OR , 15082 ,   137 , 16 21 11.26 -58 43 32.77 , 0 0 0.05   0 0 0.7 , 16.326 , 21.843826579239625
2004 AF , I , 17022 ,   850 , 9 1 40.92 1 53 6.5 , 0 0 0.01   0 0 0.16 , 20.247 , 20.5
2001 FD58 , J , 12752 ,   894 , 11 48 46.91 0 36 38.56 , 0 0 0.0   0 0 0.08 , 22.276 , 23.629754651194947
2001 FD58 , I , 14844 ,   510 , 14 6 24.39 -22 17 35.56 , 0 0 0.01   0 0 0.22 , 20.25 , 20.5
2001 FD58 , I , 15389 ,   716 , 12 20 24.34 -8 42 59.76 , 0 0 0.02   0 0 0.31 , 18.761 , 20.656173420760375
2002 GO5 , J ,  2331 ,   511 , 14 4 53.78 -25 21 54.79 , 0 0 0.02   0 0 0.26 , 20.796 , 23.5
2002 GO5 , J ,  2385 ,   510 , 13 50 21.19 -22 56 6.58 , 0 0 0.01   0 0 0.2 , 22.038 , 23.5
2002 GO5 , J ,  2398 ,   578 , 13 51 1.6 -22 45 42.98 , 0 0 0.01   0 0 0.2 , 22.216 , 23.5
2002 GO5 , J ,  8866 ,   827 , 13 18 5.3 0 29 39.05 , 0 0 0.06   0 0 0.88 , 20.08 , 23.5
2002 GO5 ,OR , 14590 ,   824 , 12 18 36.67 1 15 37.08 , 0 0 0.02   0 0 0.23 , 19.297 , 22.0
2010 BK2 , J ,  1319 ,   387 , 14 57 49.3 -35 17 44.77 , 0 0 0.1   0 0 1.57 , 22.419 , 23.68908459416331
2020 QF6 , J ,  1992 ,    33 , 5 55 35.88 -72 50 46.36 , 0 4 32.66   1 8 9.95 , 21.519 , 23.583683487038268
2020 QF6 , J ,  9104 ,   843 , 18 43 42.91 0 23 35.34 , 0 3 13.58   0 48 23.77 , 22.676 , 23.40102344244047
1995 SA ,OR , 14189 ,   843 , 6 32 35.61 0 41 44.81 , 0 0 0.04   0 0 0.63 , 17.815 , 22.0
2007 VM184 , J ,  2693 ,   409 , 0 8 28.88 -28 43 18.05 , 0 0 0.03   0 0 0.5 , 23.336 , 23.5
1992 FE ,OR , 12550 ,   859 , 23 57 40.69 0 7 50.27 , 0 0 0.04   0 0 0.54 , 18.977 , 22.249465443631504
1992 FE , J , 12752 ,   894 , 11 39 9.74 0 0 15.8 , 0 0 0.01   0 0 0.21 , 19.913 , 23.629754651194947
1992 FE ,OR , 14841 ,   850 , 8 59 36.61 -1 58 40.01 , 0 0 0.07   0 0 1.06 , 15.937 , 22.083683487038268
2003 FC5 , J ,  7905 ,   724 , 15 7 31.16 -10 48 46.84 , 0 0 0.01   0 0 0.22 , 22.857 , 23.5
2003 FC5 , J ,  8773 ,   664 , 18 56 40.01 -15 28 25.72 , 0 0 0.01   0 0 0.21 , 22.996 , 23.45276429888825
2003 FC5 ,OR , 13401 ,   892 , 11 10 15.56 0 45 54.68 , 0 0 0.01   0 0 0.12 , 20.062 , 22.083683487038268
1999 XM141 ,OR , 13216 ,   296 , 1 14 17.74 -41 17 35.52 , 0 0 0.04   0 0 0.6 , 21.398 , 22.0
2000 UH1 , J ,  5384 ,   402 , 21 5 41.84 -36 36 42.66 , 0 0 0.01   0 0 0.2 , 22.94 , 23.543452632824014
2006 QQ23 ,OR , 14629 ,   823 , 12 0 25.65 2 2 17.81 , 0 0 0.12   0 0 1.77 , 21.355 , 22.0
2013 GZ73 , J ,  5779 ,   868 , 15 3 52.78 -2 42 29.99 , 0 0 0.23   0 0 3.38 , 21.206 , 23.583683487038268
2002 PF43 , J ,  8959 ,   688 , 3 11 43.6 -11 49 0.84 , 0 0 0.35   0 0 5.3 , 22.123 , 23.5
1998 HD14 , J ,  6980 ,   878 , 18 11 48.48 2 27 45.14 , 0 0 0.13   0 0 1.91 , 20.26 , 23.535035904500305
1949 MA , I , 14442 ,   240 , 23 43 50.18 -52 16 27.05 , 0 0 0.02   0 0 0.28 , 17.634 , 20.5
1949 MA ,OR , 15690 ,   231 , 19 13 37.07 -47 39 58.61 , 0 0 0.01   0 0 0.16 , 18.908 , 21.95276429888825
2019 LG1 , J ,  2229 ,   268 , 12 47 18.6 -47 7 39.43 , 0 0 0.41   0 0 6.14 , 20.825 , 23.583683487038268
1996 EO , I , 15401 ,   446 , 14 10 2.44 -30 33 2.88 , 0 0 0.03   0 0 0.46 , 20.474 , 20.5
1996 EO ,OR , 16740 ,   102 , 18 0 54.9 -63 53 17.63 , 0 0 0.07   0 0 1.0 , 19.738 , 22.104975161161743
2018 FJ5 , J ,  7968 ,   727 , 16 7 3.62 -7 2 21.05 , 0 8 27.35   2 6 50.3 , 23.164 , 23.5
1998 QE2 , J ,  8487 ,   856 , 22 54 55.13 2 18 31.61 , 0 0 0.03   0 0 0.41 , 21.152 , 23.5
2020 RH7 ,OR , 13869 ,   606 , 23 40 31.46 -21 57 42.3 , 0 1 31.34   0 22 50.15 , 21.976 , 22.12113751626007
2016 YT8 ,OR , 14590 ,   824 , 12 13 36.02 2 55 16.39 , 0 0 2.45   0 0 36.7 , 21.842 , 22.0
2004 BB103 ,OR , 12732 ,   884 , 8 13 28.57 0 39 59.22 , 0 0 0.01   0 0 0.19 , 22.135 , 22.156173420760375
2003 UC20 , I , 14270 ,   860 , 0 16 32.13 2 22 52.1 , 0 0 0.01   0 0 0.08 , 19.75 , 20.5
2003 UC20 ,OR , 14590 ,   824 , 12 22 46.03 -2 45 19.22 , 0 0 0.01   0 0 0.18 , 18.953 , 22.0
2006 SU19 , J ,  7224 ,   671 , 21 27 33.48 -15 16 40.33 , 0 0 0.02   0 0 0.37 , 22.655 , 23.62113751626007
2006 SU19 , J ,  8699 ,   822 , 23 33 32.23 -2 49 57.94 , 0 0 0.03   0 0 0.5 , 22.833 , 23.543452632824014
2006 SU19 , J ,  8842 ,   673 , 22 1 42.09 -12 51 24.01 , 0 0 0.04   0 0 0.56 , 22.673 , 23.5
2006 SU19 ,OR , 13417 ,   822 , 23 38 8.42 -4 56 28.46 , 0 0 0.04   0 0 0.6 , 21.678 , 22.043452632824014
2006 SU19 ,OR , 15065 ,   593 , 19 14 43.31 -19 8 24.29 , 0 0 0.1   0 0 1.43 , 19.529 , 21.843826579239625
2004 FE5 ,OR , 14523 ,   893 , 11 22 41.94 2 28 3.32 , 0 0 0.03   0 0 0.41 , 21.942 , 22.0
2004 VC , J , 12752 ,   894 , 11 38 45.77 -1 45 19.51 , 0 0 0.01   0 0 0.2 , 21.226 , 23.629754651194947
2004 VC ,OR , 14796 ,   257 , 7 11 35.28 -47 53 7.22 , 0 0 0.04   0 0 0.6 , 20.033 , 22.083683487038268
2004 VC ,OR , 15232 ,   199 , 3 15 4.6 -49 29 44.52 , 0 0 0.07   0 0 1.05 , 17.863 , 22.043452632824014
2020 TH5 , J ,  7918 ,   663 , 18 47 25.3 -13 49 15.74 , 0 0 0.12   0 0 1.83 , 22.656 , 23.343826579239625
2013 AX52 , J ,  9344 ,   882 , 7 37 7.11 2 21 37.66 , 0 0 0.06   0 0 0.96 , 23.231 , 23.43265577402143
2013 AX52 ,OR , 16958 ,   490 , 6 34 9.63 -24 5 25.84 , 0 0 0.17   0 0 2.51 , 20.883 , 22.083683487038268
2001 HY7 ,OR , 12560 ,   663 , 18 45 27.44 -16 30 31.07 , 0 0 0.04   0 0 0.67 , 21.465 , 22.12113751626007
2016 XH2 , J ,  2351 ,   589 , 17 45 9.92 -21 45 40.72 , 0 0 0.74   0 0 11.13 , 20.746 , 23.343826579239625
2016 XH2 , J ,  2388 ,   587 , 17 5 46.93 -21 2 47.69 , 0 0 0.6   0 0 9.02 , 21.472 , 23.45276429888825
2002 FV5 , J ,  8230 ,   828 , 13 48 54.92 1 57 48.53 , 0 0 0.0   0 0 0.07 , 22.016 , 23.543452632824014
2016 YW7 , J ,  8487 ,   856 , 22 52 54.76 0 37 34.61 , 0 0 2.73   0 0 40.88 , 22.21 , 23.5
2007 EL88 , J ,  9344 ,   882 , 7 42 45.33 1 34 37.81 , 0 0 0.01   0 0 0.2 , 23.113 , 23.43265577402143
2000 ED14 , J , 16383 ,   825 , 12 39 43.15 -1 37 9.73 , 0 0 0.01   0 0 0.16 , 23.49 , 23.62113751626007
2003 CC , I , 15049 ,   802 , 16 59 37.36 -3 27 33.62 , 0 0 0.26   0 0 3.93 , 16.221 , 20.36743325944009
2003 CC , J , 16383 ,   825 , 0 29 6.81 -1 35 16.08 , 0 0 0.02   0 0 0.31 , 22.208 , 23.62113751626007
2014 SR339 , J ,  9602 ,   835 , 15 58 38.58 0 29 46.46 , 0 0 0.01   0 0 0.17 , 22.457 , 23.5
1998 UT18 ,OR , 13079 ,   872 , 16 17 57.73 1 15 41.26 , 0 0 0.01   0 0 0.16 , 19.11 , 22.043452632824014
1998 UT18 ,OR , 15822 ,   694 , 5 3 29.09 -7 11 4.06 , 0 0 0.01   0 0 0.18 , 18.249 , 22.0
1994 XL1 ,OR , 16444 ,   767 , 5 18 17.87 -2 59 22.38 , 0 0 0.07   0 0 1.06 , 14.962 , 22.12113751626007
1982 XB , J ,  2399 ,   584 , 15 54 39.62 -20 17 45.89 , 0 0 0.01   0 0 0.2 , 22.862 , 23.5
2013 UP8 ,OR , 15850 ,   687 , 2 39 26.04 -11 47 7.48 , 0 0 0.08   0 0 1.25 , 21.426 , 21.90102344244047
2005 YO180 ,OR , 16269 ,   530 , 21 15 19.96 -25 56 3.66 , 0 0 0.09   0 0 1.4 , 21.295 , 22.043452632824014
2014 GE35 , J ,  8578 ,   651 , 14 50 35.36 -13 34 30.47 , 0 0 3.23   0 0 48.43 , 22.441 , 23.5
2002 PM6 , J , 13306 ,   885 , 20 44 1.28 0 18 15.3 , 0 0 0.05   0 0 0.82 , 20.494 , 23.543452632824014
2016 AL8 , J ,  8202 ,   824 , 12 27 29.92 -2 9 23.33 , 0 0 0.52   0 0 7.83 , 23.358 , 23.5
2015 JV , J ,  2400 ,   586 , 16 49 0.22 -21 15 12.17 , 0 0 0.06   0 0 0.91 , 22.978 , 23.45276429888825
