2015 HV182 , R , 11945 , N6559 , 18 9 25.59 -21 52 43.54 , 0 0 17.29   0 4 19.31 , 22.647 , 1003.5989765575596
2015 HV182 , R , 11950 ,   590 , 18 7 56.7 -21 52 35.72 , 0 0 17.45   0 4 21.8 , 22.599 , 1003.2226890629795
2015 HV182 , U , 16615 ,   860 , 12 31 35.29 -2 10 28.78 , 0 0 1.26   0 0 18.84 , 23.37 , 1003.8190906313791
2015 HV182 , U , 17605 ,   591 , 18 20 57.97 -21 47 3.3 , 0 0 15.04   0 3 45.55 , 22.431 , 1003.8190906313791
2015 HV182 ,HA , 19382 , H 882 , 18 36 55.19 -21 38 43.04 , 0 0 13.49   0 3 22.28 , 22.689 , 1004.1953781259591
2009 UN3 , R ,  3555 ,    N1 , 3 21 20.63 -32 52 43.07 , 0 0 0.05   0 0 0.74 , 21.446 , 1003.8190906313791
2009 UN3 , J ,  3662 ,   201 , 4 5 16.66 -50 24 49.54 , 0 0 0.06   0 0 0.96 , 20.855 , 23.62113751626007
2009 UN3 , B ,  3788 ,    N1 , 4 30 25.42 -71 43 25.36 , 0 0 0.09   0 0 1.34 , 20.134 , 21.027310937020445
2009 UN3 ,OR , 14524 ,   410 , 0 21 33.3 -30 46 19.78 , 0 0 0.03   0 0 0.38 , 21.995 , 22.0
2009 UN3 , R , 16897 ,  SA94 , 14 43 12.73 2 56 8.34 , 0 0 0.01   0 0 0.2 , 21.425 , 22.40359843160042
2009 UN3 ,BJ , 18068 ,   678 , 23 47 25.36 -17 43 13.22 , 0 0 0.02   0 0 0.26 , 23.077 , 1002.62628749458
2011 WV134 , J ,  3725 ,   N21 , 1 1 4.21 0 51 2.63 , 0 0 0.01   0 0 0.1 , 23.369 , 23.5
2011 WV134 , I , 12811 ,   894 , 11 37 21.41 1 36 21.42 , 0 0 0.04   0 0 0.53 , 19.574 , 20.5
2011 WV134 , J , 13274 , N6981 , 21 1 5.71 -14 36 35.6 , 0 0 0.02   0 0 0.24 , 21.878 , 23.543452632824014
2016 EF28 ,BR , 15479 , JUPN3 , 12 41 49.2 6 32 4.16 , 0 19 23.46   4 50 51.97 , 22.842 , 1003.3788624837399
2012 KY3 ,OR , 14590 ,   824 , 12 22 6.51 2 20 8.52 , 0 0 0.09   0 0 1.32 , 19.759 , 22.0
2012 KY3 ,OR , 15591 ,   135 , 14 53 1.6 -60 41 6.83 , 0 0 0.09   0 0 1.38 , 19.984 , 21.843826579239625
2012 KY3 ,OR , 16004 ,   860 , 0 10 51.98 -2 53 33.29 , 0 0 0.06   0 0 0.94 , 20.538 , 22.0
2012 KY3 ,UR , 17131 ,  87PA , 22 15 24.39 -49 24 22.9 , 0 0 0.04   0 0 0.67 , 21.297 , 1002.8464015683995
2006 BE55 ,VJ ,  7368 ,    B3 , 1 20 19.11 3 11 44.45 , 0 0 0.03   0 0 0.39 , 23.616 , 1002.25
2006 BE55 ,IF ,  9853 ,    N1 , 8 40 42.79 16 28 56.03 , 0 0 0.03   0 0 0.38 , 22.155 , 1003.9752640521396
2001 CB21 , J , 10351 ,   891 , 10 36 33.72 -1 13 49.91 , 0 0 0.01   0 0 0.16 , 20.331 , 23.62113751626007
2001 CB21 , V , 10352 ,   891 , 10 36 42.92 -1 15 31.0 , 0 0 0.01   0 0 0.16 , 20.333 , 22.0
2017 JT2 , J ,   830 , NS 23 , 11 40 30.12 0 47 46.39 , 0 58 48.32   14 42 4.74 , 21.373 , 22.90359843160042
2017 JT2 , J ,   831 ,  NS23 , 11 40 35.1 0 46 47.5 , 0 58 45.89   14 41 28.33 , 21.374 , 23.343826579239625
2017 JT2 , J ,  2356 ,    95 , 12 55 46.25 -66 14 38.51 , 0 27 2.06   6 45 30.92 , 22.109 , 23.2798859261804
2017 JT2 , R , 11742 ,   226 , 16 41 0.35 -46 59 27.89 , 0 18 55.0   4 43 44.96 , 20.146 , 22.40359843160042
2017 JT2 ,IF , 12638 ,   891 , 10 38 42.96 -2 2 36.74 , 0 49 44.87   12 26 12.99 , 21.556 , 1004.1953781259591
2017 JT2 ,OR , 14919 ,   220 , 13 26 7.06 -52 6 47.84 , 0 28 32.19   7 8 2.9 , 20.027 , 21.509318779018336
2013 WR43 , J ,  6805 , AS232 , 12 3 57.82 -14 2 49.2 , 0 0 0.03   0 0 0.48 , 23.358 , 23.5
2013 WR43 , J ,  6816 , AS233 , 12 0 52.84 -13 57 11.16 , 0 0 0.03   0 0 0.49 , 23.272 , 23.5
2013 WR43 , J ,  6822 , AS263 , 11 57 42.53 -13 49 58.33 , 0 0 0.03   0 0 0.5 , 23.189 , 23.5
2013 WR43 , J ,  6834 , AS264 , 11 54 21.85 -13 40 58.98 , 0 0 0.03   0 0 0.5 , 23.108 , 23.45276429888825
2013 WR43 ,IF , 14252 ,   854 , 10 13 29.96 -1 32 18.64 , 0 0 0.03   0 0 0.45 , 23.627 , 1004.1953781259591
2013 WR43 , U , 16573 ,   858 , 23 40 25.68 0 48 2.12 , 0 0 0.02   0 0 0.31 , 23.549 , 1003.8190906313791
2013 WR43 , U , 16576 ,   858 , 23 44 38.13 1 16 58.66 , 0 0 0.02   0 0 0.31 , 23.553 , 1003.8190906313791
2004 EW , J ,  6856 , AS245 , 23 53 15.59 0 0 52.31 , 0 0 0.03   0 0 0.41 , 21.717 , 23.5
2004 EW , J ,  9113 ,   859 , 0 8 59.74 2 17 59.1 , 0 0 0.03   0 0 0.46 , 22.093 , 23.5
1999 BJ8 , J ,  7238 ,   893 , 23 10 39.66 -1 0 41.65 , 0 0 0.01   0 0 0.15 , 21.946 , 23.7201140738196
1999 BJ8 , R ,  7239 ,   893 , 23 10 34.89 -1 1 4.37 , 0 0 0.01   0 0 0.15 , 21.948 , 23.057196863200843
1999 BJ8 , J , 13180 ,    N3 , 0 48 45.1 7 17 10.07 , 0 0 0.01   0 0 0.09 , 23.093 , 23.543452632824014
2007 BJ29 , J ,  3199 , M 104 , 12 28 24.56 -12 55 57.22 , 0 0 0.01   0 0 0.21 , 22.964 , 23.5
2007 BJ29 , J ,  3871 ,   371 , 8 58 38.96 -34 8 57.37 , 0 0 0.16   0 0 2.35 , 17.508 , 23.543452632824014
2007 BJ29 , I ,  3928 ,   845 , 7 19 23.14 -1 14 27.6 , 0 0 0.05   0 0 0.82 , 20.053 , 20.5
2007 BJ29 ,IF , 12257 ,   891 , 10 48 9.49 -1 14 27.74 , 0 0 0.01   0 0 0.1 , 22.625 , 1004.0964015683995
2007 BJ29 ,OR , 15956 , GRB94 , 1 59 6.53 2 32 37.18 , 0 0 0.04   0 0 0.58 , 20.35 , 21.027310937020445
2016 GT220 , B ,  6773 ,  1076 , 12 11 7.05 13 0 56.81 , 0 0 0.17   0 0 2.58 , 19.71 , 21.027310937020445
2016 GT220 , B ,  6848 ,  1002 , 11 37 4.82 12 29 1.93 , 0 0 0.17   0 0 2.59 , 19.55 , 21.027310937020445
2016 GT220 , B , 15014 ,   146 , 22 2 28.86 -61 9 44.42 , 0 0 0.14   0 0 2.04 , 20.031 , 21.247425010840047
2016 GT220 , U , 15019 ,   146 , 22 5 0.57 -61 23 35.59 , 0 0 0.14   0 0 2.06 , 20.007 , 1003.5989765575596
2016 GT220 ,OR , 15123 ,    26 , 21 12 57.27 -79 18 4.25 , 0 0 0.35   0 0 5.26 , 17.997 , 22.0
2016 GT220 ,OR , 17107 ,   104 , 18 57 32.67 -66 23 40.38 , 0 0 0.09   0 0 1.38 , 20.292 , 21.247425010840047
2004 VA ,UB ,  3759 ,    N1 , 21 50 33.71 -16 29 27.17 , 0 0 0.01   0 0 0.08 , 22.83 , 1002.62628749458
2004 VA ,UB ,  3760 ,    N1 , 21 50 34.25 -16 29 23.06 , 0 0 0.01   0 0 0.08 , 22.83 , 1002.62628749458
2004 VA , J ,  6715 , AS111 , 0 16 12.39 -1 19 29.17 , 0 0 0.0   0 0 0.06 , 21.797 , 23.343826579239625
2004 VA , J ,  6720 , AS112 , 0 20 59.56 0 45 49.0 , 0 0 0.0   0 0 0.06 , 21.762 , 23.343826579239625
2004 VA , J ,  7903 ,   674 , 22 13 16.75 -13 45 39.71 , 0 0 0.01   0 0 0.11 , 21.893 , 23.5
2004 VA , J , 10439 ,   676 , 22 50 41.21 -12 8 11.26 , 0 0 0.01   0 0 0.11 , 21.415 , 23.62113751626007
2004 VA ,OR , 16301 ,  93SC , 11 51 8.07 2 46 17.4 , 0 0 0.02   0 0 0.26 , 18.849 , 22.0
2004 VA , U , 17078 ,   860 , 0 21 19.86 0 34 27.98 , 0 0 0.0   0 0 0.05 , 23.059 , 1003.8190906313791
2004 VA , I , 17324 ,   826 , 1 2 35.68 -1 6 3.85 , 0 0 0.01   0 0 0.14 , 19.468 , 20.5
2002 HK12 , J ,  7500 ,   N16 , 12 25 48.71 -5 17 49.42 , 0 0 0.0   0 0 0.05 , 22.19 , 23.427510066277893
2002 HK12 , J ,  7506 ,   N16 , 12 25 37.74 -5 18 24.7 , 0 0 0.0   0 0 0.05 , 22.156 , 22.527310937020445
2002 HK12 , J ,  7859 ,   894 , 11 32 14.32 0 9 21.28 , 0 0 0.0   0 0 0.03 , 21.345 , 23.123712505420023
2002 HK12 , J ,  8981 , PRA C , 8 45 59.17 18 23 18.82 , 0 0 0.0   0 0 0.06 , 22.826 , 23.5
2002 HK12 ,OR , 10243 ,   716 , 12 19 48.34 -9 46 27.16 , 0 0 0.01   0 0 0.1 , 18.338 , 22.2201140738196
2002 HK12 , J , 10310 , 1985F , 12 21 53.36 -7 52 33.71 , 0 0 0.01   0 0 0.13 , 18.317 , 22.90359843160042
2020 WM5 ,OR , 14914 ,   863 , 1 23 56.14 1 34 12.36 , 0 2 46.65   0 41 39.79 , 21.829 , 22.0
2020 WM5 ,HA , 19207 , H 556 , 17 48 25.38 -35 0 10.94 , 0 1 24.59   0 21 8.84 , 21.902 , 1004.1953781259591
1988 EG , I ,  6215 ,   660 , 17 50 6.81 -12 37 0.05 , 0 0 0.03   0 0 0.38 , 18.506 , 20.5
1988 EG , R ,  6216 ,   660 , 17 49 50.76 -12 37 20.14 , 0 0 0.03   0 0 0.38 , 18.507 , 22.027310937020445
1988 EG , J ,  9331 ,   654 , 15 41 54.91 -13 9 23.18 , 0 0 0.01   0 0 0.18 , 20.405 , 23.5
1988 EG ,VR ,  9592 , 1984n , 16 5 32.96 -17 38 58.13 , 0 0 0.01   0 0 0.08 , 22.527 , 1002.62628749458
1988 EG ,VR ,  9712 , 1984n , 17 27 37.35 -20 49 34.43 , 0 0 0.0   0 0 0.08 , 22.256 , 1003.0025749891599
1988 EG ,UR , 10794 , COM H , 20 9 9.92 -17 33 36.29 , 0 0 0.01   0 0 0.08 , 22.67 , 1001.7525749891599
1988 EG ,VJ , 10797 , COM H , 20 11 44.03 -17 25 17.22 , 0 0 0.01   0 0 0.08 , 22.661 , 1000.12628749458
1988 EG ,VJ , 10801 , COM H , 20 14 19.92 -17 16 43.21 , 0 0 0.01   0 0 0.09 , 22.651 , 1000.12628749458
1988 EG ,VJ , 10806 , COM H , 20 16 55.89 -17 7 59.77 , 0 0 0.01   0 0 0.09 , 22.641 , 1000.12628749458
1988 EG ,VJ , 10811 , COM H , 20 19 31.31 -16 59 9.06 , 0 0 0.01   0 0 0.09 , 22.631 , 1000.12628749458
1988 EG ,VJ , 10813 , COM H , 20 22 8.11 -16 50 4.49 , 0 0 0.01   0 0 0.09 , 22.621 , 1000.12628749458
1988 EG , R , 11869 ,   590 , 18 11 31.06 -17 49 27.95 , 0 0 0.01   0 0 0.16 , 21.421 , 1003.2226890629795
1988 EG , I , 12458 ,   785 , 11 16 26.1 -3 18 31.36 , 0 0 0.04   0 0 0.66 , 14.737 , 19.78471816641943
2017 BP31 , J ,  8375 ,   932 , 12 18 10.93 2 0 35.53 , 0 0 0.16   0 0 2.38 , 21.051 , 22.527310937020445
2008 SE85 , J ,  8854 ,   672 , 21 30 25.93 -17 32 6.65 , 0 0 0.06   0 0 0.87 , 21.718 , 23.5
2008 SE85 ,VF , 16039 ,   865 , 1 50 25.93 2 51 10.15 , 0 0 0.03   0 0 0.49 , 22.14 , 1003.9752640521396
2008 SE85 , U , 17031 ,  862A , 0 56 0.46 2 42 36.29 , 0 0 0.02   0 0 0.3 , 22.839 , 1003.8190906313791
2008 SE85 , R , 17337 ,  SA94 , 14 52 13.65 -2 21 44.39 , 0 0 0.03   0 0 0.38 , 23.271 , 1003.2226890629795
2014 AF51 ,VJ ,  8485 ,    A8 , 8 21 6.92 -2 55 6.49 , 0 0 0.56   0 0 8.37 , 17.473 , 1002.25
2014 AF51 , J ,  8669 ,   661 , 17 58 32.23 -15 24 52.49 , 0 0 0.24   0 0 3.66 , 19.654 , 23.40102344244047
2017 NS5 ,VF , 16788 ,   891 , 10 28 24.48 1 32 29.15 , 0 0 0.3   0 0 4.55 , 22.913 , 1003.87628749458
2009 JR5 , P ,  3568 ,    M8 , 17 56 34.06 -24 41 18.92 , 0 0 0.02   0 0 0.32 , 22.036 , 1003.0025749891599
2009 JR5 , P ,  3569 ,    M8 , 17 56 37.83 -24 41 35.88 , 0 0 0.02   0 0 0.32 , 22.037 , 1002.7770049085873
2009 JR5 , P ,  3571 ,    M8 , 17 57 31.62 -24 45 20.23 , 0 0 0.02   0 0 0.31 , 22.049 , 1003.0025749891599
2009 JR5 , P ,  3572 ,    M8 , 17 57 33.42 -24 45 27.54 , 0 0 0.02   0 0 0.31 , 22.05 , 1003.0025749891599
2009 JR5 , P ,  3581 ,    M8 , 18 0 33.29 -24 56 25.19 , 0 0 0.02   0 0 0.3 , 22.084 , 1003.0025749891599
2009 JR5 , P ,  3583 ,    M8 , 18 0 35.49 -24 56 32.78 , 0 0 0.02   0 0 0.3 , 22.085 , 1003.0025749891599
2009 JR5 , P ,  3584 ,    M8 , 18 0 36.9 -24 56 37.46 , 0 0 0.02   0 0 0.3 , 22.085 , 1003.0025749891599
2009 JR5 , J ,  7538 ,    N6 , 0 18 59.45 0 20 10.57 , 0 0 0.02   0 0 0.28 , 22.437 , 22.607883423554092
2009 JR5 , U , 11361 ,   823 , 11 52 49.31 2 53 12.84 , 0 0 0.02   0 0 0.29 , 23.241 , 1004.3515515467195
2009 JR5 , U , 12628 ,   724 , 15 11 44.11 -10 28 36.44 , 0 0 0.03   0 0 0.44 , 22.063 , 1003.5989765575596
2009 JR5 , U , 12654 ,   652 , 15 4 41.59 -12 8 51.18 , 0 0 0.02   0 0 0.31 , 22.846 , 1003.5989765575596
2009 JR5 ,WI , 13002 ,   861 , 0 38 10.77 1 45 47.59 , 0 0 0.02   0 0 0.34 , 22.401 , 1004.1953781259591
1999 JE1 , V , 11864 ,   864 , 1 36 56.65 2 4 55.99 , 0 0 0.04   0 0 0.64 , 20.368 , 22.0
2019 QD2 , U , 16614 ,   857 , 23 20 49.14 0 9 44.5 , 0 9 25.84   2 21 27.63 , 23.843 , 1003.8190906313791
2016 PZ39 ,VF , 16832 ,   824 , 12 28 57.86 -1 29 40.56 , 0 20 51.74   5 12 56.1 , 20.201 , 1003.87628749458
2016 CS29 , J ,  8196 ,   891 , 10 38 5.37 -1 46 45.23 , 0 0 0.07   0 0 1.12 , 22.221 , 23.5
2016 CS29 , J ,  9752 ,   833 , 3 24 23.77 0 2 53.99 , 0 0 0.03   0 0 0.43 , 23.189 , 23.656173420760375
2016 CS29 ,UR , 11164 , K1/K2 , 0 44 35.99 6 1 28.67 , 0 0 0.02   0 0 0.27 , 23.915 , 1003.5989765575596
2016 CS29 , U , 11366 ,   826 , 1 6 24.74 2 28 5.27 , 0 0 0.03   0 0 0.43 , 23.126 , 1004.3515515467195
2016 CS29 ,VF , 17722 ,   825 , 0 35 41.46 1 5 47.98 , 0 0 0.03   0 0 0.43 , 22.688 , 1003.87628749458
2014 YY8 , J ,  4391 ,   183 , 18 44 53.76 -53 41 22.81 , 0 0 0.15   0 0 2.28 , 23.108 , 23.583683487038268
2014 YY8 , J , 13428 ,   FMO , 0 8 42.36 4 57 35.39 , 0 0 0.12   0 0 1.77 , 22.148 , 22.747425010840047
2014 YY8 ,VF , 17660 ,   287 , 21 36 14.33 -42 1 27.48 , 0 0 0.05   0 0 0.8 , 23.874 , 1003.87628749458
2014 YY8 ,VF , 17665 ,   287 , 21 34 51.1 -42 5 58.34 , 0 0 0.05   0 0 0.8 , 23.874 , 1003.87628749458
2014 YY8 , R , 18880 ,   287 , 21 41 43.59 -43 4 50.27 , 0 0 0.05   0 0 0.74 , 23.751 , 1002.2047347841819
2014 YY8 , R , 18882 ,   287 , 21 39 31.38 -43 21 12.38 , 0 0 0.05   0 0 0.75 , 23.735 , 1003.8190906313791
1999 NC43 , J ,  5969 ,   N1  , 18 20 21.85 -31 23 28.03 , 0 0 0.01   0 0 0.12 , 20.33 , 22.527310937020445
1999 NC43 , R ,  5970 ,   N1  , 18 20 20.68 -31 23 30.88 , 0 0 0.01   0 0 0.12 , 20.329 , 21.906173420760375
1999 NC43 , J ,  6009 ,   N1  , 18 12 50.98 -31 37 55.52 , 0 0 0.01   0 0 0.12 , 20.129 , 22.527310937020445
1999 NC43 , R ,  6010 ,   N1  , 18 12 49.32 -31 37 57.72 , 0 0 0.01   0 0 0.12 , 20.128 , 21.906173420760375
1999 NC43 , I ,  6248 ,   518 , 16 38 59.65 -27 50 3.26 , 0 0 0.01   0 0 0.1 , 20.446 , 20.5
1999 NC43 , R ,  6249 ,   518 , 16 38 59.18 -27 49 47.32 , 0 0 0.01   0 0 0.1 , 20.447 , 22.027310937020445
1999 NC43 ,HA ,  7647 ,    N3 , 16 58 48.62 -31 39 39.53 , 0 0 0.01   0 0 0.11 , 20.595 , 1003.5989765575596
1999 NC43 , R ,  7734 ,   453 , 16 37 58.48 -32 14 55.64 , 0 0 0.01   0 0 0.13 , 20.101 , 22.90102344244047
1999 NC43 , B , 11134 ,   891 , 10 46 56.55 -1 9 19.4 , 0 0 0.01   0 0 0.13 , 19.388 , 21.247425010840047
1999 NC43 , V , 11884 ,   457 , 18 16 3.09 -31 31 31.01 , 0 0 0.01   0 0 0.12 , 20.227 , 20.5298859261804
1999 NC43 ,OR , 15012 ,   528 , 20 24 55.95 -24 34 30.58 , 0 0 0.01   0 0 0.12 , 19.633 , 22.0
1999 NC43 , U , 16573 ,   858 , 23 40 25.07 0 24 27.0 , 0 0 0.01   0 0 0.09 , 18.126 , 1003.8190906313791
1999 NC43 , U , 16576 ,   858 , 23 44 5.55 0 50 45.53 , 0 0 0.01   0 0 0.09 , 18.101 , 1003.8190906313791
2011 BX10 , J ,  4252 ,    N2 , 12 10 17.47 12 15 40.72 , 0 0 0.12   0 0 1.77 , 22.7 , 23.5
2011 BX10 , U , 11141 ,   529 , 20 53 8.28 -24 39 16.56 , 0 0 0.13   0 0 2.02 , 23.357 , 1003.5989765575596
2011 BX10 , U , 11221 ,   463 , 20 34 46.93 -28 33 10.58 , 0 0 0.17   0 0 2.56 , 22.188 , 1003.5989765575596
2007 PA8 , R ,  4480 ,   590 , 18 1 28.51 -21 57 56.66 , 0 0 0.01   0 0 0.16 , 22.495 , 22.863569413218666
2007 PA8 , X ,  9629 ,    N1 , 11 48 19.35 1 51 48.53 , 0 0 0.03   0 0 0.5 , 20.121 , 1004.1953781259591
2007 PA8 , R , 11869 ,   590 , 18 22 14.35 -21 20 55.68 , 0 0 0.01   0 0 0.13 , 23.24 , 1003.2226890629795
2007 PA8 , U , 11924 ,   590 , 18 9 25.83 -21 19 26.15 , 0 0 0.01   0 0 0.14 , 22.854 , 1004.1953781259591
2007 PA8 , R , 11929 ,   590 , 18 7 55.55 -21 19 23.63 , 0 0 0.01   0 0 0.14 , 22.816 , 1003.323171496962
2007 PA8 , R , 11930 ,   590 , 18 7 53.96 -21 19 23.52 , 0 0 0.01   0 0 0.14 , 22.816 , 1003.2226890629795
2007 PA8 , R , 11945 , N6559 , 18 4 53.95 -21 19 17.72 , 0 0 0.01   0 0 0.15 , 22.742 , 1003.5989765575596
2007 PA8 , R , 11950 ,   590 , 18 4 6.58 -21 19 15.85 , 0 0 0.01   0 0 0.15 , 22.723 , 1003.2226890629795
2007 PA8 ,UR , 14388 ,    N1 , 16 22 6.18 -19 13 31.87 , 0 0 0.01   0 0 0.12 , 23.172 , 1003.3063725500178
2007 PA8 ,UR , 14391 ,    N1 , 16 20 22.44 -19 10 31.01 , 0 0 0.01   0 0 0.12 , 23.213 , 1003.3063725500178
2007 PA8 ,OR , 15599 ,   858 , 23 33 57.07 -2 46 2.28 , 0 0 0.05   0 0 0.74 , 20.399 , 21.83162678262818
2001 CV26 , I ,  6227 ,   178 , 16 3 18.19 -54 27 29.74 , 0 0 0.01   0 0 0.12 , 18.696 , 20.5
2001 CV26 , R ,  6228 ,   178 , 16 3 20.71 -54 26 24.47 , 0 0 0.01   0 0 0.12 , 18.697 , 22.027310937020445
2001 CV26 , J ,  8764 , X-R T , 16 1 55.65 -46 54 30.2 , 0 0 0.0   0 0 0.07 , 19.221 , 22.747425010840047
2001 CV26 ,OR , 13210 ,   273 , 14 42 9.18 -42 24 41.15 , 0 0 0.0   0 0 0.06 , 19.426 , 22.013404831739717
2001 CV26 ,OR , 16625 ,   326 , 14 4 24.58 -39 57 59.94 , 0 0 0.01   0 0 0.08 , 18.205 , 22.0
2001 CV26 , U , 16965 ,   859 , 0 2 54.87 2 35 53.52 , 0 0 0.0   0 0 0.06 , 18.756 , 1003.8190906313791
2011 MU , J ,  4882 , VIRGO , 12 23 28.29 12 56 45.56 , 0 0 0.04   0 0 0.61 , 22.285 , 23.5
2011 MU , J ,  4884 , VIRNW , 12 21 24.47 13 8 29.9 , 0 0 0.04   0 0 0.61 , 22.305 , 23.5
2011 MU , J ,  4889 , VIRSW , 12 19 11.19 13 20 45.78 , 0 0 0.04   0 0 0.61 , 22.33 , 23.5
2011 MU , R ,  4891 , VIRGO , 12 17 20.85 13 30 41.33 , 0 0 0.04   0 0 0.61 , 22.354 , 23.0
2011 MU , J ,  9188 ,   865 , 14 8 15.52 0 22 47.32 , 0 0 0.02   0 0 0.34 , 23.055 , 23.5
2011 MU , J , 11105 ,   666 , 19 35 52.3 -12 36 1.69 , 0 0 0.08   0 0 1.15 , 21.153 , 22.527310937020445
2011 MU , J , 13116 , LUKD1 , 15 44 50.75 -6 50 2.26 , 0 0 0.03   0 0 0.5 , 21.217 , 23.5
2011 MU , U , 16932 ,   855 , 22 50 28.27 -2 10 53.54 , 0 0 0.05   0 0 0.72 , 23.0 , 1003.8190906313791
2011 MU , U , 16939 ,   856 , 23 5 58.43 1 10 56.17 , 0 0 0.05   0 0 0.78 , 22.0 , 1003.8190906313791
2006 CF ,VR ,  9592 , 1984n , 15 56 48.18 -19 35 47.72 , 0 0 0.02   0 0 0.25 , 23.385 , 1002.62628749458
2006 CF ,VR ,  9712 , 1984n , 17 39 21.22 -24 44 58.02 , 0 0 0.03   0 0 0.46 , 22.535 , 1003.0025749891599
2000 RD53 , J ,  8531 ,   798 , 15 31 39.0 -4 40 11.86 , 0 0 0.02   0 0 0.34 , 22.398 , 23.5
2000 RD53 ,VR ,  8814 ,   656 , 16 25 20.96 -13 52 42.02 , 0 0 0.01   0 0 0.14 , 23.095 , 1003.0025749891599
2000 RD53 ,UR , 10778 , COM H , 20 33 57.18 -13 14 57.23 , 0 0 0.01   0 0 0.15 , 23.202 , 1001.7525749891599
2000 RD53 ,VJ , 10782 , COM H , 20 44 16.74 -12 40 49.51 , 0 0 0.01   0 0 0.15 , 23.168 , 1000.12628749458
1991 JX , J ,  8206 ,   894 , 11 34 42.79 0 57 41.22 , 0 0 0.0   0 0 0.0 , 0.0 , 23.5
1991 JX , J ,  8237 ,   894 , 11 49 23.41 0 37 58.73 , 0 0 0.0   0 0 0.0 , 0.0 , 23.123712505420023
1991 JX ,OR , 14628 ,   894 , 23 39 10.73 0 45 34.16 , 0 0 0.0   0 0 0.0 , 0.0 , 22.0
1991 JX ,VF , 16619 ,   866 , 14 22 41.93 -1 14 19.32 , 0 0 0.0   0 0 0.0 , 0.0 , 1003.87628749458
1991 JX ,VF , 16817 ,   894 , 23 42 30.22 0 13 1.13 , 0 0 0.0   0 0 0.0 , 0.0 , 1003.87628749458
1991 JX ,OR , 16834 ,   894 , 23 42 5.54 0 4 54.88 , 0 0 0.0   0 0 0.0 , 0.0 , 22.156173420760375
1991 JX , I , 18622 ,   894 , 23 50 20.18 0 57 12.96 , 0 0 0.0   0 0 0.0 , 0.0 , 20.5
2016 CL32 , R ,  4021 , M   5 , 15 21 29.95 1 40 25.07 , 0 0 0.03   0 0 0.47 , 22.506 , 23.0
2016 CL32 , J ,  7730 ,   871 , 15 56 38.94 0 40 52.75 , 0 0 0.03   0 0 0.51 , 22.403 , 23.5
2016 CL32 , X ,  7763 ,    M5 , 15 30 2.31 2 7 14.81 , 0 0 0.03   0 0 0.52 , 22.328 , 1001.9726890629795
2016 CL32 , J , 10021 ,   861 , 0 36 19.23 -2 8 32.64 , 0 0 0.05   0 0 0.68 , 21.164 , 22.90359843160042
2016 CL32 ,OR , 10022 ,   861 , 0 36 25.98 -2 7 52.32 , 0 0 0.05   0 0 0.68 , 21.163 , 21.623712505420023
2016 CL32 , U , 10023 ,   861 , 0 36 35.94 -2 6 52.85 , 0 0 0.05   0 0 0.68 , 21.163 , 1003.8190906313791
1994 PM , J ,  5045 ,   877 , 17 59 25.8 0 57 57.31 , 0 0 0.01   0 0 0.09 , 21.711 , 23.5
1994 PM , R , 12689 ,   801 , 16 33 56.03 -4 10 53.9 , 0 0 0.0   0 0 0.07 , 22.421 , 1003.2226890629795
1994 PM , J , 12696 ,   801 , 16 33 28.5 -4 27 18.22 , 0 0 0.0   0 0 0.07 , 22.452 , 23.68908459416331
1994 PM ,OR , 16333 ,   892 , 11 8 26.52 -2 11 8.66 , 0 0 0.0   0 0 0.07 , 18.898 , 22.083683487038268
1994 PM , J , 16377 ,   825 , 12 51 36.06 -2 38 13.24 , 0 0 0.0   0 0 0.07 , 18.678 , 23.426475045750102
1994 PM ,VF , 17099 ,   858 , 23 39 29.39 0 12 11.63 , 0 0 0.0   0 0 0.04 , 20.774 , 1003.87628749458
1994 PM , U , 17102 ,   859 , 23 59 26.58 1 36 37.22 , 0 0 0.0   0 0 0.04 , 20.615 , 1003.8190906313791
1994 PM ,OR , 19246 , H1148 , 17 49 50.54 -9 37 30.83 , 0 0 0.01   0 0 0.08 , 20.424 , 21.247425010840047
2016 MK1 ,VR ,  8814 ,   656 , 16 23 33.15 -12 52 14.59 , 0 0 0.01   0 0 0.16 , 21.325 , 1003.0025749891599
2016 MK1 , U , 11216 ,   865 , 14 2 9.58 -1 2 20.58 , 0 0 0.01   0 0 0.15 , 23.797 , 1003.8190906313791
2016 MK1 , U , 11226 ,   865 , 14 3 0.45 -1 27 39.42 , 0 0 0.01   0 0 0.14 , 23.911 , 1003.8190906313791
2015 BN509 , U , 16982 ,   860 , 0 21 31.83 0 8 33.11 , 0 0 0.07   0 0 1.11 , 22.739 , 1003.8190906313791
2011 EO51 ,JR , 15527 ,   859 , 23 50 45.03 2 53 29.94 , 0 0 0.46   0 0 6.97 , 22.861 , 1003.1470881287528
2011 EO51 ,JR , 15528 ,   859 , 23 51 9.68 2 55 38.96 , 0 0 0.46   0 0 6.97 , 22.859 , 1003.3063725500178
2003 MU , U , 10827 ,   862 , 0 51 19.67 1 55 24.38 , 0 0 0.04   0 0 0.62 , 23.653 , 1003.8190906313791
2011 JK , J , 13724 , N6934 , 20 28 5.23 8 50 18.17 , 0 0 0.17   0 0 2.6 , 17.723 , 23.5
2011 JK , J , 13725 , N6934 , 20 27 46.18 8 53 44.7 , 0 0 0.17   0 0 2.6 , 17.732 , 23.5
